shot,source_zip,n_bins,mev_per_bin,rank,pred_bin,energy_lo_mev,energy_hi_mev,confidence
Shot_011674_FSS1 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011674_FSS1 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011674_FSS1 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011674_FSS1 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011674_FSS1 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011674_FSS1 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011674_FSS1 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011674_FSS1 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999478
Shot_011674_FSS1 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000522
Shot_011674_FSS1 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011674_FSS2 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999475
Shot_011674_FSS2 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000362
Shot_011674_FSS2 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011674_FSS2 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011674_FSS2 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011674_FSS2 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011674_FSS2 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011674_FSS2 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011674_FSS2 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011674_FSS2 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011674_FSS2 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011674_FSS2 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011674_FSS2 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999342
Shot_011674_FSS2 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000658
Shot_011674_FSS2 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011674_FSS2_scan2 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999475
Shot_011674_FSS2_scan2 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000362
Shot_011674_FSS2_scan2 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011674_FSS2_scan2 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011674_FSS2_scan2 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011674_FSS2_scan2 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011674_FSS2_scan2 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011674_FSS2_scan2 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011674_FSS2_scan2 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011674_FSS2_scan2 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011674_FSS2_scan2 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011674_FSS2_scan2 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011674_FSS2_scan2 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999333
Shot_011674_FSS2_scan2 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000667
Shot_011674_FSS2_scan2 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011674_MS scan 2 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999478
Shot_011674_MS scan 2 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000359
Shot_011674_MS scan 2 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011674_MS scan 2 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011674_MS scan 2 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011674_MS scan 2 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011674_MS scan 2 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011674_MS scan 2 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011674_MS scan 2 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011674_MS scan 2 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011674_MS scan 2 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011674_MS scan 2 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011674_MS scan 2 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999487
Shot_011674_MS scan 2 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000513
Shot_011674_MS scan 2 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011674_MS scan 3 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999478
Shot_011674_MS scan 3 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000359
Shot_011674_MS scan 3 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011674_MS scan 3 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011674_MS scan 3 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011674_MS scan 3 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011674_MS scan 3 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011674_MS scan 3 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011674_MS scan 3 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011674_MS scan 3 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011674_MS scan 3 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011674_MS scan 3 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011674_MS scan 3 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999452
Shot_011674_MS scan 3 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000548
Shot_011674_MS scan 3 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011674_MS - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999474
Shot_011674_MS - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000362
Shot_011674_MS - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011674_MS - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011674_MS - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011674_MS - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011674_MS - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011674_MS - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011674_MS - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011674_MS - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011674_MS - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011674_MS - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011674_MS - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.99944
Shot_011674_MS - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.00056
Shot_011674_MS - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011676_FSS1 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999472
Shot_011676_FSS1 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000364
Shot_011676_FSS1 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011676_FSS1 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011676_FSS1 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011676_FSS1 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011676_FSS1 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011676_FSS1 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011676_FSS1 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011676_FSS1 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011676_FSS1 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011676_FSS1 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011676_FSS1 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.99948
Shot_011676_FSS1 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.00052
Shot_011676_FSS1 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011676_FSS2 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999475
Shot_011676_FSS2 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000362
Shot_011676_FSS2 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011676_FSS2 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011676_FSS2 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011676_FSS2 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011676_FSS2 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011676_FSS2 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011676_FSS2 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011676_FSS2 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011676_FSS2 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011676_FSS2 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011676_FSS2 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999339
Shot_011676_FSS2 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000661
Shot_011676_FSS2 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011676_MS - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999474
Shot_011676_MS - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000362
Shot_011676_MS - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011676_MS - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011676_MS - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011676_MS - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011676_MS - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011676_MS - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011676_MS - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011676_MS - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011676_MS - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011676_MS - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011676_MS - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999452
Shot_011676_MS - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000548
Shot_011676_MS - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011676_MS_scan2 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999481
Shot_011676_MS_scan2 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000356
Shot_011676_MS_scan2 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011676_MS_scan2 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999997
Shot_011676_MS_scan2 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011676_MS_scan2 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011676_MS_scan2 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011676_MS_scan2 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011676_MS_scan2 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011676_MS_scan2 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011676_MS_scan2 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011676_MS_scan2 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011676_MS_scan2 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999588
Shot_011676_MS_scan2 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000412
Shot_011676_MS_scan2 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011676_MS_scan3 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.99948
Shot_011676_MS_scan3 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000357
Shot_011676_MS_scan3 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011676_MS_scan3 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011676_MS_scan3 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011676_MS_scan3 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011676_MS_scan3 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011676_MS_scan3 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011676_MS_scan3 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011676_MS_scan3 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011676_MS_scan3 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011676_MS_scan3 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011676_MS_scan3 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999545
Shot_011676_MS_scan3 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000455
Shot_011676_MS_scan3 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011676_MS_scan4 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999479
Shot_011676_MS_scan4 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000358
Shot_011676_MS_scan4 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011676_MS_scan4 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011676_MS_scan4 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011676_MS_scan4 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011676_MS_scan4 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011676_MS_scan4 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011676_MS_scan4 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011676_MS_scan4 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011676_MS_scan4 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011676_MS_scan4 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011676_MS_scan4 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999492
Shot_011676_MS_scan4 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000508
Shot_011676_MS_scan4 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011678_FSS1 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999473
Shot_011678_FSS1 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000363
Shot_011678_FSS1 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011678_FSS1 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011678_FSS1 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011678_FSS1 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011678_FSS1 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011678_FSS1 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011678_FSS1 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011678_FSS1 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011678_FSS1 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011678_FSS1 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011678_FSS1 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999445
Shot_011678_FSS1 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000555
Shot_011678_FSS1 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011678_FSS2 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999475
Shot_011678_FSS2 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000362
Shot_011678_FSS2 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011678_FSS2 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011678_FSS2 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011678_FSS2 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011678_FSS2 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011678_FSS2 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011678_FSS2 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011678_FSS2 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011678_FSS2 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011678_FSS2 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011678_FSS2 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.99934
Shot_011678_FSS2 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.00066
Shot_011678_FSS2 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011678_MS - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999473
Shot_011678_MS - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000362
Shot_011678_MS - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011678_MS - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011678_MS - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011678_MS - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011678_MS - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011678_MS - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011678_MS - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011678_MS - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011678_MS - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011678_MS - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011678_MS - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999463
Shot_011678_MS - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000538
Shot_011678_MS - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011678_MS_scan 2 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999478
Shot_011678_MS_scan 2 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000359
Shot_011678_MS_scan 2 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011678_MS_scan 2 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011678_MS_scan 2 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011678_MS_scan 2 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011678_MS_scan 2 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011678_MS_scan 2 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011678_MS_scan 2 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011678_MS_scan 2 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011678_MS_scan 2 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011678_MS_scan 2 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011678_MS_scan 2 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999504
Shot_011678_MS_scan 2 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000496
Shot_011678_MS_scan 2 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011672_FSS1-[Phosphor],tpw18ip.zip,10,5.0,1,4,20.0,25.0,1.0
Shot_011672_FSS1-[Phosphor],tpw18ip.zip,10,5.0,2,3,15.0,20.0,0.0
Shot_011672_FSS1-[Phosphor],tpw18ip.zip,10,5.0,3,8,40.0,45.0,0.0
Shot_011672_FSS1-[Phosphor],tpw18ip.zip,20,2.5,1,7,17.5,20.0,0.999992
Shot_011672_FSS1-[Phosphor],tpw18ip.zip,20,2.5,2,5,12.5,15.0,8e-06
Shot_011672_FSS1-[Phosphor],tpw18ip.zip,20,2.5,3,0,0.0,2.5,0.0
Shot_011672_FSS1-[Phosphor],tpw18ip.zip,50,1.0,1,0,0.0,1.0,1.0
Shot_011672_FSS1-[Phosphor],tpw18ip.zip,50,1.0,2,49,49.0,50.0,0.0
Shot_011672_FSS1-[Phosphor],tpw18ip.zip,50,1.0,3,47,47.0,48.0,0.0
Shot_011672_FSS1-[Phosphor],tpw18ip.zip,100,0.5,1,1,0.5,1.0,1.0
Shot_011672_FSS1-[Phosphor],tpw18ip.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011672_FSS1-[Phosphor],tpw18ip.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011672_FSS1-[Phosphor],tpw18ip.zip,200,0.25,1,41,10.25,10.5,1.0
Shot_011672_FSS1-[Phosphor],tpw18ip.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011672_FSS1-[Phosphor],tpw18ip.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011672_FSS1_scan2-[Phosphor],tpw18ip.zip,10,5.0,1,4,20.0,25.0,1.0
Shot_011672_FSS1_scan2-[Phosphor],tpw18ip.zip,10,5.0,2,3,15.0,20.0,0.0
Shot_011672_FSS1_scan2-[Phosphor],tpw18ip.zip,10,5.0,3,8,40.0,45.0,0.0
Shot_011672_FSS1_scan2-[Phosphor],tpw18ip.zip,20,2.5,1,7,17.5,20.0,0.999996
Shot_011672_FSS1_scan2-[Phosphor],tpw18ip.zip,20,2.5,2,5,12.5,15.0,4e-06
Shot_011672_FSS1_scan2-[Phosphor],tpw18ip.zip,20,2.5,3,0,0.0,2.5,0.0
Shot_011672_FSS1_scan2-[Phosphor],tpw18ip.zip,50,1.0,1,0,0.0,1.0,1.0
Shot_011672_FSS1_scan2-[Phosphor],tpw18ip.zip,50,1.0,2,49,49.0,50.0,0.0
Shot_011672_FSS1_scan2-[Phosphor],tpw18ip.zip,50,1.0,3,47,47.0,48.0,0.0
Shot_011672_FSS1_scan2-[Phosphor],tpw18ip.zip,100,0.5,1,1,0.5,1.0,1.0
Shot_011672_FSS1_scan2-[Phosphor],tpw18ip.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011672_FSS1_scan2-[Phosphor],tpw18ip.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011672_FSS1_scan2-[Phosphor],tpw18ip.zip,200,0.25,1,41,10.25,10.5,1.0
Shot_011672_FSS1_scan2-[Phosphor],tpw18ip.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011672_FSS1_scan2-[Phosphor],tpw18ip.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011672_FSS2-[Phosphor],tpw18ip.zip,10,5.0,1,4,20.0,25.0,1.0
Shot_011672_FSS2-[Phosphor],tpw18ip.zip,10,5.0,2,3,15.0,20.0,0.0
